cn,pwdChangedTime,logindisabled
i06440,Mon Apr 10 14:14:07 2017,FALSE
i06434,Thu Dec 15 15:04:07 2016,FALSE
i06426,Thu May 22 10:56:29 2014,TRUE
i06425,Thu Mar  2 10:54:07 2017,FALSE
i06421,Fri Feb 10 09:43:06 2017,FALSE
i06407,Thu Mar 23 12:39:06 2017,FALSE
i06395,Thu May 22 10:56:02 2014,TRUE
i06376,Wed Feb  3 13:30:07 2016,FALSE
i06375,Thu Feb 16 10:49:09 2017,FALSE
i06371,Thu Dec 29 13:07:09 2016,FALSE
i06364,Wed Feb  8 13:58:07 2017,FALSE
i06363,Thu Mar  9 14:47:11 2017,FALSE
i06361,Thu May 22 10:55:15 2014,TRUE
i06358,Mon Apr  3 10:37:08 2017,FALSE
i06352,Thu Mar  2 15:13:06 2017,FALSE
i06347,Thu May 22 10:54:45 2014,TRUE
i06341,Thu May 22 10:54:42 2014,TRUE
i06339,Mon Feb  6 10:02:09 2017,FALSE
i06330,Mon Mar 13 19:52:07 2017,FALSE
i06326,Tue Mar 22 10:59:29 2016,TRUE
i06324,Mon Mar  6 10:34:14 2017,FALSE
i06316,Thu May 22 10:54:02 2014,TRUE
i06314,Thu May 22 10:53:58 2014,TRUE
i06313,Fri Feb 24 12:12:06 2017,FALSE
i06307,Thu Apr 13 19:44:12 2017,FALSE
i06304,Thu Feb 23 15:27:08 2017,FALSE
i06298,Thu May 22 10:53:33 2014,TRUE
i06293,Tue Mar 14 10:41:08 2017,FALSE
i06287,Mon Jan 23 14:28:08 2017,TRUE
i06279,Thu May 22 10:53:12 2014,TRUE
i06276,Wed Mar 15 11:18:10 2017,FALSE
i06271,Tue Mar 28 14:33:08 2017,FALSE
i06269,Thu May 22 10:52:52 2014,TRUE
i06267,Tue Mar 14 13:55:07 2017,FALSE
i06258,Thu May 22 10:52:33 2014,TRUE
i06252,Thu May 22 10:52:24 2014,TRUE
i06250,Fri Jun 23 13:36:01 2017,FALSE
i06238,Thu Jul 20 15:15:03 2017,FALSE
i06229,Thu Mar  9 09:21:10 2017,FALSE
i06226,Tue Feb 14 15:18:06 2017,FALSE
i06224,Thu May 22 10:51:47 2014,TRUE
i06218,Thu May 22 10:51:44 2014,TRUE
i06215,Thu Mar  2 15:15:12 2017,FALSE
i06213,Fri Dec  9 09:36:11 2016,FALSE
i06212,Tue Mar 21 12:15:06 2017,FALSE
i06209,Mon Mar 13 20:57:06 2017,FALSE
i06199,Mon Jan 23 13:13:08 2017,FALSE
i06194,Mon Dec 12 09:18:07 2016,TRUE
i06190,Thu May 22 10:50:44 2014,TRUE
i06185,Thu Apr 27 20:52:07 2017,FALSE
i06180,Fri Dec 16 09:18:06 2016,FALSE
i06170,Wed Jan 25 13:09:10 2017,TRUE
i06169,Thu May 22 10:50:23 2014,TRUE
i06154,Fri Jan 23 16:07:15 2015,TRUE
i06152,Mon Mar 20 13:12:06 2017,FALSE
i06149,Thu Mar 23 13:51:09 2017,FALSE
i06141,Tue Feb 28 17:02:07 2017,FALSE
i06140,Fri Dec  9 13:25:07 2016,TRUE
i06132,Tue Apr 25 09:54:06 2017,FALSE
i06129,Mon Apr 10 14:05:07 2017,FALSE
i06120,Thu Mar  2 10:14:09 2017,FALSE
i06116,Thu May 22 10:49:05 2014,TRUE
i06112,Fri Jan 20 15:04:07 2017,TRUE
i06105,Mon Mar 27 10:45:07 2017,FALSE
i06087,Thu May 22 10:48:46 2014,TRUE
i06084,Mon Jan 30 10:40:11 2017,TRUE
i06080,Mon Mar 13 20:42:08 2017,FALSE
i06079,Wed Jan 25 09:33:07 2017,FALSE
i06074,Thu Apr  6 12:11:09 2017,FALSE
i06072,Thu May 22 10:48:10 2014,TRUE
i06071,Thu May 22 10:48:07 2014,TRUE
i06070,Mon Jun 26 15:12:57 2017,FALSE
i06069,Thu May 22 10:47:52 2014,TRUE
i06064,Thu Dec 15 15:30:10 2016,TRUE
i06061,Thu May 22 10:47:35 2014,TRUE
i06047,Thu May 22 10:47:32 2014,TRUE
i06045,Thu Jun 22 16:34:00 2017,FALSE
i06040,Wed Feb 15 13:36:09 2017,FALSE
i06036,Tue Mar 28 14:31:10 2017,FALSE
i06030,Fri Dec 16 14:57:07 2016,TRUE
i06026,Mon Mar  6 10:05:08 2017,FALSE
i06024,Thu May 22 10:46:47 2014,TRUE
i06023,Thu May 22 10:46:45 2014,TRUE
i06014,Tue Apr 11 13:00:09 2017,FALSE
i06012,Thu May 22 10:46:25 2014,TRUE
i06009,Thu May 22 10:46:20 2014,TRUE
i06003,Tue Dec 13 14:14:06 2016,FALSE
i06002,Thu May 22 10:46:11 2014,FALSE
i06000,Wed Jul  6 14:22:15 2016,FALSE
i05999,Wed Nov 25 17:10:07 2015,TRUE
i05995,Tue Dec 20 09:41:07 2016,TRUE
i05993,Mon Jul 13 15:16:20 2015,FALSE
i05992,Fri May  5 10:05:09 2017,FALSE
i05989,Thu Apr 27 20:38:06 2017,FALSE
i05980,Tue Feb 28 14:43:07 2017,FALSE
i05973,Mon Feb 20 14:26:10 2017,FALSE
i05963,Thu May 22 10:44:40 2014,TRUE
i05962,Thu May 22 10:44:36 2014,TRUE
i05959,Thu May 22 10:44:29 2014,TRUE
i05958,Tue Jan 31 09:30:08 2017,TRUE
i05954,Thu May 22 10:44:08 2014,TRUE
i05949,Fri Dec 16 15:15:09 2016,FALSE
i05944,Fri May 15 15:54:16 2015,TRUE
i05940,Wed Feb  8 14:06:09 2017,FALSE
i05937,Fri May  5 14:14:07 2017,FALSE
i05928,Tue Jul 18 16:11:06 2017,FALSE
i05927,Fri Mar  3 14:34:09 2017,FALSE
i05924,Wed Mar 22 09:42:07 2017,FALSE
i05922,Thu Mar 23 14:26:07 2017,FALSE
i05919,Fri Mar 10 14:54:08 2017,FALSE
i05914,Fri Dec  9 10:42:08 2016,TRUE
i05910,Mon Mar 27 10:53:06 2017,FALSE
i05908,Tue Aug 23 14:27:09 2016,FALSE
i05907,Wed May  3 14:35:08 2017,FALSE
i05901,Fri Jul 28 10:18:59 2017,FALSE
i05900,Mon Dec 19 13:29:09 2016,FALSE
i05893,Thu May 22 10:41:56 2014,TRUE
i05891,Wed Feb 15 13:33:06 2017,FALSE
i05889,Mon Apr 10 14:12:06 2017,FALSE
i05885,Fri Dec  9 12:41:06 2016,TRUE
i05879,Mon Mar 27 10:01:13 2017,FALSE
i05873,Thu May 22 10:41:05 2014,TRUE
i05869,Wed Feb  8 13:55:10 2017,FALSE
i05863,Fri Nov 27 15:30:09 2015,FALSE
i05843,Wed Jan 25 13:05:06 2017,TRUE
i05840,Thu May 22 10:40:36 2014,TRUE
i05815,Tue Feb 28 20:41:06 2017,FALSE
i05814,Thu May 22 10:32:04 2014,TRUE
i05812,Mon Mar 27 09:51:11 2017,FALSE
i05810,Thu May 22 10:31:50 2014,TRUE
i05806,Thu Mar  9 14:46:07 2017,FALSE
i05805,Thu May 22 10:31:37 2014,TRUE
i05804,Thu May 22 10:31:35 2014,TRUE
i05798,Thu May 22 10:31:30 2014,TRUE
i05781,Thu May 22 10:31:19 2014,TRUE
i05779,Wed Feb 15 13:51:07 2017,FALSE
i05773,Mon May  8 13:29:08 2017,FALSE
i05769,Thu May 22 10:31:02 2014,TRUE
i05759,Thu May 22 10:30:48 2014,TRUE
i05756,Tue Feb 14 14:35:07 2017,FALSE
i05755,Wed Dec  7 11:12:06 2016,FALSE
i05754,Thu May 22 10:30:18 2014,TRUE
i05752,Thu May 22 10:30:04 2014,TRUE
i05750,Mon Mar  6 13:56:09 2017,FALSE
i05749,Fri Mar 24 10:14:09 2017,FALSE
i05747,Mon Aug 28 16:41:56 2017,FALSE
i05745,Thu May 22 10:29:41 2014,TRUE
i05744,Tue Mar  7 13:20:09 2017,FALSE
i05743,Thu Dec 29 14:39:06 2016,TRUE
i05736,Tue Mar 14 13:43:09 2017,FALSE
i05734,Thu Mar 30 11:06:08 2017,FALSE
i05732,Thu Mar  2 11:08:06 2017,FALSE
i05731,Thu Feb 16 10:48:07 2017,FALSE
i05728,Thu May 22 10:28:33 2014,TRUE
i05716,Mon Mar  6 14:52:06 2017,FALSE
i05713,Tue Feb 21 15:09:08 2017,FALSE
i05712,Thu Dec 15 10:31:25 2016,TRUE
i05708,Mon Jan 23 14:36:07 2017,TRUE
i05707,Wed Feb 22 15:14:10 2017,FALSE
i05704,Fri Mar  3 13:41:11 2017,FALSE
i05695,Thu May 22 10:27:37 2014,TRUE
i05694,Mon Apr 10 14:09:10 2017,FALSE
i05689,Thu Feb  9 09:55:09 2017,FALSE
i05688,Thu May 22 10:27:11 2014,TRUE
i05682,Thu May 22 10:27:08 2014,TRUE
i05678,Tue Mar 28 14:35:06 2017,FALSE
i05672,Fri Mar  3 13:44:06 2017,FALSE
i05666,Wed Jul  8 14:26:57 2015,TRUE
i05662,Fri May 27 09:08:08 2016,FALSE
i05657,Thu Feb 23 14:12:08 2017,FALSE
i05656,Thu Jun  8 13:56:04 2017,FALSE
i05650,Mon Feb 20 09:44:08 2017,FALSE
i05646,Thu May 22 10:26:18 2014,TRUE
i05645,Thu May 22 10:26:12 2014,TRUE
i05642,Thu May 22 10:26:03 2014,TRUE
i05636,Thu Jul 14 11:48:09 2016,TRUE
i05629,Thu May 22 10:25:48 2014,TRUE
i05628,Thu May 22 10:25:45 2014,TRUE
i05626,Thu May 22 10:25:36 2014,TRUE
i05608,Thu May 22 10:25:26 2014,TRUE
i05599,Thu May 22 10:25:16 2014,TRUE
i05596,Thu May 22 10:25:11 2014,TRUE
i05595,Thu May 22 10:25:02 2014,TRUE
i05588,Thu May 22 10:24:56 2014,TRUE
i05577,Tue Mar 28 12:33:09 2017,FALSE
i05570,Fri Jan 20 15:08:09 2017,TRUE
i05557,Thu Feb  9 14:15:06 2017,FALSE
i05552,Fri Mar 17 10:16:10 2017,FALSE
i05539,Thu May 22 10:24:23 2014,TRUE
i05538,Mon Mar 13 20:37:07 2017,FALSE
i05537,Thu Dec 29 13:29:09 2016,FALSE
i05507,Thu May 22 10:24:03 2014,TRUE
i05502,Tue Jun 13 10:51:07 2017,FALSE
i05499,Tue Feb 28 20:04:07 2017,FALSE
i05497,Thu May 22 10:23:38 2014,TRUE
i05479,Tue Feb 28 19:50:09 2017,FALSE
i05472,Tue Apr 11 13:06:07 2017,FALSE
i05470,Mon Dec  7 09:54:11 2015,TRUE
i05467,Thu May 22 10:23:01 2014,TRUE
i05464,Mon Mar 13 19:56:08 2017,FALSE
i05460,Thu Apr 27 19:45:07 2017,FALSE
i05459,Mon Feb 20 10:15:07 2017,FALSE
i05453,Wed Jan  4 13:03:07 2017,TRUE
i05450,Thu May 22 10:22:05 2014,TRUE
i05435,Mon Mar  6 13:44:09 2017,FALSE
i05434,Thu Mar 12 12:03:06 2015,FALSE
i05428,Wed Dec 16 10:04:09 2015,FALSE
i05425,Fri Feb 17 16:03:06 2017,FALSE
i05417,Thu May 22 10:21:33 2014,TRUE
i05413,Wed Jan 25 14:20:07 2017,FALSE
i05412,Fri Dec 23 09:37:41 2016,FALSE
i05408,Thu May 22 10:21:15 2014,TRUE
i05406,Wed Feb 22 10:11:06 2017,FALSE
i05404,Thu May 22 10:20:57 2014,TRUE
i05403,Thu May 22 10:20:48 2014,TRUE
i05399,Thu May 22 10:20:43 2014,FALSE
i05394,Thu May 22 10:20:30 2014,TRUE
i05391,Tue Dec 20 13:31:09 2016,TRUE
i05388,Wed Mar  1 13:49:07 2017,FALSE
i05376,Thu Feb  9 09:58:06 2017,FALSE
i05371,Tue Feb 28 21:10:10 2017,FALSE
i05367,Mon Mar 13 20:51:06 2017,FALSE
i05363,Thu Dec 22 14:16:07 2016,TRUE
i05361,Thu May 22 10:18:56 2014,TRUE
i05358,Fri Feb 10 09:42:06 2017,FALSE
i05334,Tue Mar 28 12:15:10 2017,FALSE
i05332,Wed Jan 25 09:42:13 2017,TRUE
i05323,Tue Feb 28 20:58:06 2017,FALSE
i05319,Tue Dec 27 10:25:09 2016,TRUE
i05307,Thu Mar 12 13:14:11 2015,FALSE
i05305,Thu May 22 10:17:54 2014,TRUE
i05304,Thu Mar 12 11:50:56 2015,FALSE
i05296,Tue Jan 17 09:16:06 2017,TRUE
i05294,Wed Mar 15 14:56:07 2017,FALSE
i05289,Fri Mar 17 13:38:06 2017,FALSE
i05278,Tue Mar  7 11:18:07 2017,FALSE
i05272,Fri Mar 10 14:36:07 2017,FALSE
i05267,Thu May 22 10:16:53 2014,TRUE
i05261,Thu May 22 10:16:47 2014,FALSE
i05259,Thu May 22 10:16:38 2014,TRUE
i05246,Tue Dec 20 14:00:09 2016,FALSE
i05245,Mon Feb 13 14:44:07 2017,FALSE
i05241,Thu May 22 10:16:12 2014,TRUE
i05238,Fri Mar 17 13:16:06 2017,FALSE
i05237,Wed Apr 26 14:30:10 2017,FALSE
i05220,Fri Dec 16 14:17:06 2016,TRUE
i05213,Tue Mar  7 09:42:12 2017,FALSE
i05212,Thu Dec  1 15:33:09 2016,TRUE
i05209,Thu Feb 16 14:04:08 2017,FALSE
i05207,Fri Dec 16 10:08:06 2016,FALSE
i05202,Fri Feb 24 12:40:11 2017,FALSE
i05201,Thu Jun  8 13:55:04 2017,FALSE
i05195,Thu Mar  2 15:08:09 2017,FALSE
i05194,Tue Jan 10 09:26:06 2017,FALSE
i05184,Thu Apr 27 20:47:08 2017,FALSE
i05159,Mon Mar 13 21:03:06 2017,FALSE
i05158,Mon Feb 20 09:54:07 2017,FALSE
i05156,Wed Feb  8 13:08:12 2017,FALSE
i05124,Thu Apr 27 20:42:07 2017,FALSE
i05122,Thu Jun 22 16:17:03 2017,FALSE
i05121,Thu May 22 10:12:57 2014,TRUE
i05115,Thu Dec 22 14:00:07 2016,TRUE
i05110,Tue Mar 28 10:40:11 2017,FALSE
i05109,Thu Feb  9 14:31:08 2017,FALSE
i05108,Wed Mar  8 11:14:06 2017,FALSE
i05106,Thu Dec 15 15:28:06 2016,TRUE
i05102,Thu May 22 10:12:23 2014,TRUE
i05100,Thu May 22 10:12:18 2014,TRUE
i05092,Mon Apr 24 13:37:07 2017,FALSE
i05084,Thu May 22 10:12:08 2014,TRUE
i05076,Wed Feb 15 15:05:10 2017,FALSE
i05043,Thu May 22 10:11:56 2014,TRUE
i05038,Thu May 22 10:11:51 2014,TRUE
i05029,Tue Mar 28 09:40:07 2017,FALSE
i05027,Wed Sep 16 11:29:59 2015,TRUE
i05025,Thu May 22 10:11:30 2014,FALSE
i05023,Thu May 22 10:11:24 2014,TRUE
i05020,Fri Dec  2 15:11:06 2016,FALSE
i05012,Thu May 22 10:11:00 2014,TRUE
i05007,Thu May 22 10:10:52 2014,TRUE
i05004,Wed Jan 25 09:23:09 2017,TRUE
i05003,Thu Mar 12 11:44:32 2015,FALSE
i05002,Tue Feb 28 20:47:06 2017,FALSE
i04995,Mon Apr 10 13:42:08 2017,FALSE
i04994,Thu Apr 27 19:35:09 2017,FALSE
i04993,Thu May 22 10:10:04 2014,TRUE
i04992,Fri Dec  9 13:23:06 2016,TRUE
i04990,Tue Feb 28 20:53:07 2017,FALSE
i04986,Mon Dec  5 14:44:06 2016,TRUE
i04981,Thu Mar 23 10:19:07 2017,FALSE
i04980,Thu May 22 10:09:36 2014,TRUE
i04979,Wed Dec 28 14:58:06 2016,TRUE
i04978,Fri Dec 23 09:37:37 2016,FALSE
i04974,Tue Oct 21 10:08:53 2014,TRUE
i04973,Tue Jan 10 16:35:12 2017,FALSE
i04967,Thu Mar  9 09:20:11 2017,FALSE
i04966,Thu May 22 10:08:56 2014,FALSE
i04961,Mon Apr 10 13:36:08 2017,FALSE
i04954,Thu May 22 10:08:44 2014,TRUE
i04948,Mon Jan 23 13:45:06 2017,FALSE
i04946,Tue Jan 31 14:09:07 2017,TRUE
i04939,Thu Dec 15 14:22:06 2016,TRUE
i04927,Thu May 22 10:08:08 2014,TRUE
i04922,Thu May 22 10:07:55 2014,TRUE
i04921,Thu May 22 10:07:42 2014,TRUE
i04893,Thu May 22 10:07:36 2014,TRUE
i04889,Tue Feb 21 15:15:06 2017,FALSE
i04886,Thu Apr 27 19:56:08 2017,FALSE
i04885,Thu May 22 10:07:12 2014,FALSE
i04869,Thu Apr 27 20:17:10 2017,FALSE
i04863,Tue Dec 20 13:56:09 2016,FALSE
i04851,Thu May 22 10:06:44 2014,TRUE
i04882,Thu Dec 15 15:14:10 2016,TRUE
i04848,Thu May 22 10:06:43 2014,TRUE
i04846,Mon Apr  3 10:49:06 2017,FALSE
i04839,Thu May 22 10:06:41 2014,TRUE
i04838,Mon Aug 21 11:23:00 2017,FALSE
i04879,Thu Jan 19 16:04:08 2017,TRUE
i04828,Wed Feb  8 14:07:09 2017,FALSE
i04817,Thu May 22 10:06:37 2014,TRUE
i04815,Wed Dec 21 14:48:06 2016,TRUE
i04813,Thu May 22 10:06:35 2014,TRUE
i04809,Tue Apr 11 13:22:06 2017,FALSE
i04803,Thu May 22 10:06:34 2014,TRUE
i04800,Mon Jan 23 15:19:10 2017,TRUE
i04787,Thu May 22 10:06:31 2014,TRUE
i04780,Thu May 22 10:06:30 2014,TRUE
i04779,Mon Mar 13 20:19:07 2017,FALSE
i04726,Thu Apr 13 20:10:08 2017,FALSE
i04721,Thu May 22 10:06:26 2014,TRUE
i04715,Tue Mar  7 10:50:10 2017,FALSE
i04707,Fri Mar 24 09:16:06 2017,FALSE
i04704,Fri Apr  7 11:34:06 2017,FALSE
i04698,Tue Feb 28 21:05:09 2017,FALSE
i04694,Thu Oct 23 10:11:00 2014,TRUE
i04689,Thu May 22 10:06:18 2014,TRUE
i04684,Mon Jan 23 15:19:08 2017,TRUE
i04682,Tue Feb 28 21:08:10 2017,FALSE
i04681,Thu May 22 10:06:15 2014,FALSE
i04679,Thu May 22 10:06:14 2014,TRUE
i04676,Tue Jan 24 14:09:06 2017,TRUE
i04672,Mon Jan 23 13:32:10 2017,TRUE
i04633,Tue Feb 28 20:51:07 2017,FALSE
i04632,Mon Jun 26 15:03:00 2017,FALSE
i04631,Mon Dec 12 13:27:08 2016,FALSE
i04603,Wed Apr 26 11:30:09 2017,FALSE
i04596,Thu May 22 10:06:04 2014,TRUE
i04592,Thu May 22 10:06:03 2014,TRUE
i04591,Thu May 22 10:06:03 2014,TRUE
i04588,Wed Jan 25 09:37:10 2017,TRUE
i04571,Fri Apr 21 14:23:05 2017,FALSE
i04568,Fri Mar 31 14:35:07 2017,FALSE
i04567,Tue Apr 18 14:52:08 2017,FALSE
i04561,Mon Feb 20 14:53:06 2017,FALSE
i04558,Thu Feb 16 13:52:10 2017,FALSE
i04557,Thu May 22 10:05:56 2014,TRUE
i04555,Thu May 22 10:05:55 2014,TRUE
i04554,Thu Jan  5 15:45:09 2017,FALSE
i04549,Thu May 22 10:05:52 2014,TRUE
i04548,Wed Jan 25 09:40:11 2017,TRUE
i04547,Fri Feb 17 13:21:08 2017,FALSE
i04543,Mon Jan 23 14:59:10 2017,TRUE
i04539,Tue Mar 28 14:29:08 2017,FALSE
i04507,Mon Jan 30 10:49:08 2017,TRUE
i04502,Thu May 22 10:05:45 2014,TRUE
i04492,Thu May 22 10:05:44 2014,TRUE
i04488,Mon Jan 23 11:07:10 2017,TRUE
i04483,Thu Mar  9 12:56:08 2017,FALSE
i04452,Thu May 22 10:05:41 2014,TRUE
i04451,Thu May 22 10:05:39 2014,TRUE
i04444,Thu May 22 10:05:38 2014,TRUE
i04441,Thu May 22 10:05:37 2014,TRUE
i04440,Wed May  3 13:40:09 2017,FALSE
i04430,Thu May 22 10:05:35 2014,TRUE
i04426,Thu May 22 10:05:34 2014,TRUE
i04416,Mon Mar 13 20:18:07 2017,FALSE
i04414,Wed Feb  1 14:01:10 2017,TRUE
i04388,Fri Dec 16 10:29:07 2016,TRUE
i04376,Fri Mar 11 11:29:13 2016,TRUE
i04374,Mon Feb 20 09:57:11 2017,FALSE
i04372,Tue May  2 14:33:06 2017,FALSE
i04368,Tue Feb 14 14:16:07 2017,FALSE
i04363,Fri Apr  7 12:36:08 2017,FALSE
i04359,Fri Apr 21 14:49:06 2017,FALSE
i04357,Thu May 22 10:05:19 2014,TRUE
i04356,Thu Dec 29 14:19:07 2016,FALSE
i04354,Fri Dec 30 11:06:07 2016,TRUE
i04345,Thu May 22 10:05:15 2014,TRUE
i04334,Tue Mar 21 13:05:07 2017,FALSE
i04328,Thu May 22 10:05:14 2014,TRUE
i04318,Thu May 22 10:05:13 2014,TRUE
i04316,Tue Oct 21 10:09:37 2014,TRUE
i04308,Mon Feb 20 14:30:09 2017,FALSE
i04305,Wed Jan 25 09:16:07 2017,TRUE
i04302,Thu May 22 10:05:08 2014,TRUE
i04292,Thu Feb  9 09:52:09 2017,FALSE
i04287,Tue Mar 21 12:44:06 2017,FALSE
i04285,Thu Dec 22 12:33:06 2016,TRUE
i04284,Fri Mar  3 13:39:07 2017,FALSE
i04279,Thu May 22 10:05:01 2014,TRUE
i04276,Thu May 22 10:05:00 2014,TRUE
i04274,Thu Mar 12 11:31:53 2015,FALSE
i04256,Tue Feb 14 10:32:07 2017,FALSE
i04252,Wed Feb  1 13:55:09 2017,TRUE
i04243,Thu May 22 10:04:55 2014,TRUE
i04234,Thu May 22 10:04:54 2014,TRUE
i04210,Mon Mar 13 20:50:07 2017,FALSE
i04201,Wed Jun  7 16:48:04 2017,FALSE
i04177,Tue Apr 25 10:02:06 2017,FALSE
i04169,Thu May 22 10:04:49 2014,TRUE
i04130,Thu May 22 10:04:46 2014,TRUE
i04128,Thu Feb 16 14:47:08 2017,FALSE
i04119,Wed Feb 15 13:44:09 2017,FALSE
i04114,Thu Feb  9 09:44:09 2017,FALSE
i04113,Thu May 22 10:04:41 2014,FALSE
i04086,Thu May 22 10:04:36 2014,TRUE
i04097,Tue Jan 31 09:20:09 2017,TRUE
i04095,Thu Apr 13 20:12:07 2017,FALSE
i04084,Thu May 22 10:04:35 2014,TRUE
i04083,Thu May 22 10:04:34 2014,TRUE
i04069,Thu May 22 10:04:32 2014,TRUE
i04038,Thu Feb  9 09:41:06 2017,FALSE
i04029,Thu May 22 10:04:29 2014,TRUE
i04010,Thu May 22 10:04:27 2014,TRUE
i03998,Wed Feb 22 13:50:07 2017,FALSE
i03993,Thu May 22 10:04:24 2014,TRUE
i03990,Wed Mar 29 14:29:10 2017,FALSE
i03986,Thu May 22 10:04:21 2014,FALSE
i03976,Thu May 22 10:04:21 2014,TRUE
i03972,Fri Apr  7 11:30:08 2017,FALSE
i03963,Thu May 22 10:04:16 2014,FALSE
i03946,Thu Mar 30 14:22:08 2017,FALSE
i03945,Fri Feb 17 15:00:09 2017,FALSE
i03943,Thu May 22 10:04:12 2014,TRUE
i03917,Thu Oct 23 10:01:50 2014,TRUE
i03926,Thu May 22 10:04:08 2014,TRUE
i03924,Thu May 22 10:04:07 2014,TRUE
i03912,Thu May 22 10:04:05 2014,TRUE
i03909,Thu Apr  9 17:21:19 2015,TRUE
i03908,Thu May 22 10:04:03 2014,TRUE
i03898,Thu May 22 10:04:01 2014,TRUE
i03869,Wed Dec 14 09:36:06 2016,TRUE
i03793,Thu May 22 10:03:52 2014,TRUE
i03761,Fri Mar  3 09:52:19 2017,FALSE
i03701,Wed Feb  1 09:27:21 2017,FALSE
i03691,Thu May 22 10:03:49 2014,TRUE
i03663,Thu May 22 10:03:48 2014,TRUE
i03863,Thu May 22 10:03:58 2014,FALSE
i03823,Thu May 22 10:03:56 2014,FALSE
i03819,Thu May 22 10:03:55 2014,TRUE
i03799,Thu May 22 10:03:53 2014,TRUE
i03675,Wed Jan 25 14:24:16 2017,FALSE
i03654,Thu May 22 10:03:47 2014,TRUE
i03637,Thu May 22 10:03:45 2014,TRUE
i03626,Thu May 22 10:03:44 2014,TRUE
i03616,Tue Oct 21 10:10:51 2014,TRUE
i03607,Thu May 22 10:03:41 2014,TRUE
i03591,Thu May 22 10:03:39 2014,TRUE
i03576,Thu May 22 10:03:36 2014,TRUE
i03510,Wed Dec 17 15:14:58 2014,TRUE
i03482,Thu May 22 10:03:29 2014,TRUE
i03468,Thu May 22 10:03:28 2014,TRUE
i03568,Thu May 22 10:03:34 2014,TRUE
i03536,Tue Jan 24 14:23:08 2017,TRUE
i03419,Thu May 22 10:03:26 2014,TRUE
i03367,Thu Feb 16 11:00:24 2017,FALSE
i03276,Thu Feb 16 10:59:20 2017,FALSE
i03267,Mon Feb 27 10:26:17 2017,TRUE
i03247,Thu May 22 10:03:16 2014,TRUE
i03157,Thu May 22 10:03:15 2014,TRUE
i03148,Thu May 22 10:03:14 2014,TRUE
i03109,Tue Mar 28 12:09:18 2017,FALSE
i05532,Wed Apr 12 14:38:10 2017,FALSE
i05390,Thu May 22 09:49:38 2014,FALSE
i04827,Tue Mar 14 14:53:12 2017,FALSE
i04826,Wed Dec 21 14:19:10 2016,TRUE
i04239,Thu May 22 09:37:46 2014,TRUE
i05766,Tue Feb  7 14:01:07 2017,FALSE
i11194,Thu Apr 20 13:07:12 2017,FALSE
i03072,Thu May 15 15:06:06 2014,TRUE
i10071,Wed Jan 25 10:22:09 2017,FALSE
i02873,Thu May 15 11:11:32 2014,TRUE
i02918,Thu May 15 10:49:21 2014,TRUE
i02714,Tue May  9 10:31:09 2017,FALSE
i02704,Wed May 14 16:43:42 2014,TRUE
i02366,Wed May 14 16:41:03 2014,TRUE
i09627,Mon May 12 11:36:29 2014,TRUE
i07192,Thu Feb 23 10:53:09 2017,FALSE
i11149,Fri Feb 10 15:00:11 2017,FALSE
i11189,Thu May  8 14:18:48 2014,TRUE
i11184,Tue Dec 27 10:16:24 2016,FALSE
i11185,Tue May  6 11:18:46 2014,TRUE
i11186,Mon May  5 12:05:13 2014,TRUE
i11173,Thu Apr 20 14:14:10 2017,FALSE
i11170,Tue Jun 27 10:23:00 2017,FALSE
i11175,Wed Jul  2 10:27:13 2014,TRUE
i11169,Wed Feb  1 09:39:08 2017,TRUE
i07100,Thu Apr 27 20:01:11 2017,FALSE
i10964,Thu Jul 20 10:19:02 2017,FALSE
i07035,Wed Jan 25 10:21:06 2017,FALSE
i11161,Thu Mar 30 14:44:08 2017,FALSE
i11163,Fri Jan  6 13:54:07 2017,FALSE
i10149,Wed Apr 23 09:26:35 2014,TRUE
i11155,Mon Mar 31 11:50:46 2014,TRUE
i11156,Mon Mar 31 11:48:58 2014,FALSE
i10169,Wed May 10 11:11:17 2017,FALSE
i07521,Tue Jun 27 09:47:09 2017,FALSE
i08395,Mon Mar 31 11:29:56 2014,TRUE
i11134,Thu Jun 11 10:43:47 2015,TRUE
i05416,Tue Jun 27 10:10:57 2017,FALSE
i04500,Tue Jun 27 09:52:57 2017,FALSE
i11133,Fri Jun  5 15:05:29 2015,TRUE
i10537,Tue Jun 27 09:49:01 2017,FALSE
i08985,Fri Mar 28 09:23:46 2014,TRUE
i90002,Thu Mar 27 14:53:10 2014,TRUE
i90001,Thu Mar 27 14:50:41 2014,TRUE
i08527,Thu Feb  2 09:50:11 2017,TRUE
i04311,Tue Feb  7 13:46:07 2017,FALSE
i06016,Wed Feb  8 09:33:09 2017,FALSE
i10746,Mon Jan  9 14:59:06 2017,FALSE
i10947,Tue Jan 24 09:23:08 2017,FALSE
i11145,Tue Jan 17 14:10:09 2017,FALSE
i10837,Tue Jan 10 09:17:06 2017,FALSE
i10944,Thu Jan 12 13:17:06 2017,TRUE
i10635,Thu Apr 13 20:18:11 2017,FALSE
i10950,Tue Jan 10 10:13:08 2017,TRUE
i10742,Thu Mar 20 23:58:45 2014,TRUE
i11099,Tue Jan 17 13:57:09 2017,FALSE
i10820,Thu Apr  3 11:26:24 2014,TRUE
i10906,Mon Jan  9 15:11:03 2017,FALSE
i10929,Wed Jan 11 13:55:24 2017,FALSE
i10963,Fri Apr  4 13:54:49 2014,FALSE
